1	基础知识
1.8.1.2.2	古今异义字读音
1.8.2	文言文翻译
1.8.2.1	要求
1.8.2.2	方式
1.8.2.3	具体方法
1.8.3	文言文理解
1.8.3.1	通过注释、工具书
1.8.3.2	通过了解作者生平经历、时代背景
1.9	常识
1.9.1	名人名著
1.9.1.1	中国古代重要作家作品
1.9.1.1.1	先秦诸子百家
1.9.1.1.2	两汉、魏晋南北朝名家
1.9.1.1.3	唐代名人
1.9.1.1.4	宋代名人
1.9.1.1.5	元明清名人
1.9.1.2	中外经典名著
1.9.1.2.1	中国历代经典作品
1.9.1.2.2	外国经典作品
1.9.1.3	文学小知识
1.9.1.3.1	作家作品常识
1.9.1.3.2	中国文学之最
1.9.2	人文艺术
1.9.2.1	文字语言
1.9.2.2	中华艺术
1.9.2.2.1	音乐
1.9.2.2.2	舞蹈
1.9.2.2.3	戏剧
1.9.2.2.4	绘画
1.9.2.3	文化小知识
1.9.3	中外历史
1.9.3.1	中国古代及近代历史
1.9.3.2	世界古代及近代历史
1.9.4	自然科学
1.9.4.1	天文气象
1.9.4.2	自然地理
1.9.4.2.1	中国地理
1.9.4.2.2	世界地理
1.9.4.2.3	生物世界
1.9.4.3	科技发明
1.9.4.3.1	中国古代科技发明
1.9.4.3.2	西方科技发明
1.9.4.3.3	信息时代发明
1.10 	综合
1.10.1	口语交际
1.10.1.1	学会倾听
1.10.1.1.1	如何倾听
1.10.1.1.2	倾听要点
1.10.1.1.3	听的训练
1.10.1.2	准确表达
1.10.1.2.1	复述
1.10.1.2.2	转述
1.10.1.2.3	表达意见
1.10.1.3	沟通交流
1.10.1.3.1	概念
1.10.1.3.2	方法
1.10.1.4	合作交流
1.10.1.4.1	概念
1.10.1.4.2	常见形式
1.10.1.5	辩论
1.10.1.5.1	概念
1.10.1.5.2	方法
1.10.2	活动实践
1.10.2.1	校园活动
1.10.2.1.1	概念
1.10.2.1.2	形式
1.10.2.2	新闻热点
1.10.2.2.1	概念
